,title,originallink,link,description,pubDate
0,[신년호]전문가들이 들여다 본 2021년 경제·주식 기상도와 대전·세종 부동산...,http://www.ggilbo.com/news/articleView.html?idxno=819333,http://www.ggilbo.com/news/articleView.html?idxno=819333,"코스피는 3000선을, 코스닥은 1000선을 뛰어넘을 거라는 예측이 나오고 있다. 더군다나 올해까지 증시 호재 랠리가 이어질 수 있다는 전망까지 나오는 만큼 똑똑한 금융 재테크를 위한 조언을 들어본다. Q. 지난해 빚투... ","Sun, 03 Jan 2021 20:24:00 +0900"
1,열기 띤 증시 새해 첫 상장 ‘NBT’···코스피 1호 상장은 ‘솔루엠’ 예정,http://www.hani.co.kr/arti/economy/economy_general/977062.html,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=028&aid=0002526966,"코스피시장 상장 1호 기록은 전자부품 제조기업 솔루엠이 차지할 전망이다. 3일 한국거래소 기업공시채널을 보면, 코스피시장 상장을 앞두고 거래소의 상장 예비심사 승인을 받은 회사는 솔루엠과 바이오시밀러... ","Sun, 03 Jan 2021 20:20:00 +0900"
2,[뉴스를 보다]새해 벽두부터 ‘황금광 시대’?,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000233522,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=449&aid=0000202590,"코스피는 아홉 달 동안 2배나 올랐고, 수백 퍼센트씩 폭등했다는 개별주도 쏟아졌습니다. 코스피 3000시대 전망도 나옵니다. 시중에 돈이 도는 것, 좋습니다. 하지만 비트코인도, 주식도 실물 경제가 좋아져서라기 보단... ","Sun, 03 Jan 2021 19:48:00 +0900"
3,"지난해 한국 증시, 시가총액 증가율 G20 국가 중 2위(종합)",http://www.busan.com/view/busan/view.php?code=2021010319083081768,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=082&aid=0001056817,증시 폐장일인 지난달 30일 코스피가 최고치를 경신한 가운데 서울 중구 하나은행 본점 딜링룸에서... 가파른 상승세가 올해에도 이어질 것으로 예상되면서 코스피 3000 돌파 여부와 그 시기가 새해 증시의 화두로... ,"Sun, 03 Jan 2021 19:40:00 +0900"
4,[김용식의 클릭 주식시황] 백신보급 빠르게 이어지며 경기회복에 대한 기대감,http://www.jjan.kr/news/articleView.html?idxno=2099456,http://www.jjan.kr/news/articleView.html?idxno=2099456,"코스피지수가 사상 최고치로 2020년을 마감했다. 삼성전자, LG전자같은 시총상위 IT 업체의 주가강세에... 코스피지수는 전주 대비 66.61포인트(2.37%)상승한 2873.47포인트로 마감하며 사상 최고치를 기록했다. 수급별로 보면... ","Sun, 03 Jan 2021 19:29:00 +0900"
