,index,name,code,score
0,26,더블유게임즈,192080,90
1,4,KT&G,033780,90
2,166,원방테크,053080,90
3,42,유니드,014830,90
4,148,한국알콜,017890,85
5,53,광동제약,009290,85
6,158,민앤지,214180,85
7,80,신세계 I&C,035510,85
8,122,매일유업,267980,85
9,135,네오위즈홀딩스,042420,85
10,185,우원개발,046940,85
11,123,코웰패션,033290,85
